epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss,val_weighted_binary_crossentropy,weighted_binary_crossentropy
0,0.24967104196548462,0.8341051340103149,4090.275390625,0.31830647587776184,0.747011661529541,5215.13330078125,5215.13330078125,4090.275390625
1,0.13468140363693237,0.9054448008537292,2206.5126953125,0.1690479815006256,0.8828846216201782,2769.67919921875,2769.67919921875,2206.5126953125
2,0.10603275150060654,0.9264292120933533,1737.2071533203125,0.11403127759695053,0.9223114252090454,1868.286865234375,1868.286865234375,1737.2071533203125
3,0.08897283673286438,0.9392737746238708,1457.708740234375,0.0902615562081337,0.9365755915641785,1478.8382568359375,1478.8382568359375,1457.708740234375
4,0.08071654289960861,0.9459925889968872,1322.44921875,0.0722273662686348,0.9517925977706909,1183.36962890625,1183.36962890625,1322.44921875
5,0.07071910798549652,0.9531317949295044,1158.6572265625,0.06828586757183075,0.9552077054977417,1118.795654296875,1118.795654296875,1158.6572265625
6,0.06550463289022446,0.9571951031684875,1073.224853515625,0.08008068054914474,0.9532240629196167,1312.0404052734375,1312.0404052734375,1073.224853515625
7,0.05762234330177307,0.9621352553367615,944.0814819335938,0.056452274322509766,0.9630208015441895,924.9140625,924.9140625,944.0814819335938
8,0.052882302552461624,0.9656212329864502,866.4232177734375,0.06133078411221504,0.9637805819511414,1004.8447265625,1004.8447265625,866.4232177734375
9,0.05101986974477768,0.9670834541320801,835.9091186523438,0.08595132827758789,0.9552704691886902,1408.2154541015625,1408.2154541015625,835.9091186523438
10,0.04922349378466606,0.9687774181365967,806.4769287109375,0.04590515419840813,0.970486044883728,752.1083984375,752.1083984375,806.4769287109375
11,0.04616628214716911,0.9703851938247681,756.387939453125,0.04389878362417221,0.970912754535675,719.2374877929688,719.2374877929688,756.387939453125
12,0.043553367257118225,0.9722853899002075,713.5778198242188,0.04618360102176666,0.9717342257499695,756.6680908203125,756.6680908203125,713.5778198242188
